ucsf_C1,ucsf_C2,ucsf_C3,ucsf_C4,ucsf_C5,ucsf_C6,ucsf_C7,ucsf_C8,ucsf_C9,ucsf_C10,ucsf_C11,ucsf_C12,ucsf_C13,ucsf_C14,ucsf_C15,sinai_emory_C1,sinai_emory_C2,sinai_emory_C3,sinai_emory_C4,sinai_emory_C5,sinai_emory_C6,sinai_emory_C7,sinai_emory_C8,sinai_emory_C9,sinai_emory_C10,sinai_emory_C11,sinai_emory_C12,sinai_emory_C13,sinai_emory_C14,sinai_emory_C15,sinai_emory_C16,cardiff_C1,cardiff_C2,cardiff_C3,cardiff_C4,cardiff_C5,cardiff_C6,cardiff_C7,cardiff_C8,cardiff_C9,cardiff_C10,cardiff_C11,cardiff_C12,cardiff_C13,cardiff_C14,cardiff_C15,cardiff_C16
Cough,Cough,Pins and needles,"Rash, skin lesions",Sore throat,Problems during sex,Cough,Nausea,Vomiting,Loss of appetite,"Rash, skin lesions","Rash, skin lesions",Fever,Loss of smell,Loss of smell,Abnormal body temp,Problems during sex,Problems during sex,Headache,Headache,Abnormal body temp,Sore throat,Loss of smell,Problems during sex,Sore throat,Sore throat,Problems during sex,Sore throat,Problems during sex,Problems during sex,"Rash, skin lesions",Chest pain,Chest pain,Chest pain,"Fainting, blackouts",Chest pain,"Fainting, blackouts","Fainting, blackouts","Fainting, blackouts",Diarrhea,Fever,"Fainting, blackouts",Abdominal pain,"Fainting, blackouts",Fever,"Fainting, blackouts",Vomiting
"Rash, skin lesions",Sore throat,"Rash, skin lesions",Cough,Headache,Pins and needles,Loss of smell,"Rash, skin lesions",Nausea,Nausea,Joint pain,Fatigue,Loss of appetite,Fatigue,Joint pain,Sore throat,Nausea,Abnormal body temp,Problems during sex,Dizziness,Pins and needles,Pins and needles,Abnormal body temp,Abnormal body temp,Abnormal body temp,Vomiting,Abdominal pain,Vomiting,Abnormal body temp,Abnormal body temp,Pins and needles,Heart palpitations,Heart palpitations,Heart palpitations,Chest pain,Cough,Pins and needles,Dizziness,Diarrhea,Abdominal pain,Sore throat,Diarrhea,Fatigue,"Rash, skin lesions",Loss of smell,Fever,Fever
Fatigue,Fatigue,Loss of appetite,Muscle pain,Fatigue,Joint pain,Sore throat,Joint pain,Diarrhea,Headache,Muscle pain,Pins and needles,Cough,Cough,Loss of appetite,Problems during sex,Abdominal pain,Pins and needles,Dizziness,Fatigue,Dizziness,Joint pain,Loss of appetite,Pins and needles,Vomiting,"Fainting, blackouts","Rash, skin lesions",Nausea,Pins and needles,Abdominal pain,Joint pain,Fatigue,Cough,Cough,Heart palpitations,Heart palpitations,Dizziness,Pins and needles,Abdominal pain,Fever,Loss of smell,Abdominal pain,Diarrhea,Joint pain,Sore throat,Muscle pain,Loss of smell
Loss of appetite,Nausea,Headache,Headache,Cough,Muscle pain,Fatigue,Pins and needles,Loss of appetite,Fatigue,Dizziness,Sleep disturbance,Abnormal body temp,Loss of appetite,Muscle pain,Chest pain,Abnormal body temp,Joint pain,Fatigue,Sleep disturbance,Headache,Abdominal pain,Problems during sex,Joint pain,Nausea,Nausea,Nausea,Abnormal body temp,Fever,"Rash, skin lesions",Headache,Cough,Fatigue,Dizziness,Cough,Fatigue,Muscle pain,Muscle pain,Loss of appetite,Loss of smell,Chest pain,Loss of appetite,Vomiting,Fever,"Fainting, blackouts",Sore throat,Diarrhea
Nausea,Loss of smell,Fever,Fatigue,Sleep disturbance,Vomiting,"Rash, skin lesions",Sleep disturbance,Abdominal pain,Sleep disturbance,Headache,Nausea,Muscle pain,Headache,Fatigue,Fatigue,Diarrhea,Headache,Joint pain,Abnormal body temp,Fatigue,Abnormal body temp,Fatigue,Abdominal pain,"Fainting, blackouts",Chest pain,Loss of appetite,"Fainting, blackouts",Abdominal pain,Pins and needles,Muscle pain,Vomiting,Dizziness,Sleep disturbance,Dizziness,Dizziness,Chest pain,Sleep disturbance,Pins and needles,"Fainting, blackouts",Abnormal body temp,Chest pain,"Fainting, blackouts",Loss of smell,Diarrhea,Sleep disturbance,"Fainting, blackouts"
Sore throat,Headache,Dizziness,Joint pain,Muscle pain,Nausea,Chest pain,Dizziness,"Rash, skin lesions","Rash, skin lesions",Fatigue,Cough,Fatigue,Nausea,Nausea,Headache,Vomiting,Dizziness,Pins and needles,Problems during sex,Heart palpitations,Headache,Sleep disturbance,Fever,Chest pain,Cough,Diarrhea,Loss of smell,Joint pain,Diarrhea,Dizziness,Joint pain,Pins and needles,Muscle pain,Pins and needles,Sleep disturbance,Sleep disturbance,Chest pain,Dizziness,Loss of appetite,Headache,Cough,Dizziness,Problems during sex,Abnormal body temp,Chest pain,Sore throat
