C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15
cramps,runny,numb,back,sore,painsex,cough,numb,vomit,heartrace,faint,cramps,temp,odor,smell
cough,cough,balan,runny,short,numb,short,vision,abdom,loss,rash,rash,fever,smell,pain
runny,sore,fever,muscle,head,balan,chest,dizz,const,head,dizz,back,chills,fatig,muscle
odor,odor,chills,sore,sleep,vomit,smell,balan,diarr,sleep,back,vision,runny,concen,loss
sore,smell,chest,cough,fatig,dizz,sore,nausea,nausea,nausea,balan,concen,cough,cough,short
smell,fatig,vision,head,heartrace,back,heartrace,heartrace,loss,chest,pain,numb,loss,head,concen
